frame,id,x1,y1,x2,y2
806,61,651,446,707,487
807,58,802,406,836,432
807,60,866,401,894,424
807,61,661,443,712,480
808,58,806,403,840,429
808,60,869,398,897,419
808,61,667,442,716,477
809,58,811,401,844,426
809,60,873,394,899,415
809,61,673,439,721,474
810,58,815,398,847,423
810,60,877,391,902,411
810,61,676,436,724,471
811,58,820,396,851,420
811,60,880,387,904,406
811,61,679,435,727,469
812,58,824,394,855,417
812,60,884,384,907,402
812,61,683,432,731,467
813,58,829,391,858,414
813,60,888,380,909,397
813,61,687,431,733,465
814,58,833,389,862,411
814,60,891,377,912,393
814,61,692,428,737,461
815,58,838,387,866,408
815,60,895,373,915,389
815,61,698,425,742,458
816,58,842,384,869,405
816,60,899,370,917,384
816,61,703,423,746,455
817,58,847,382,873,402
817,60,902,366,920,380
817,61,708,420,751,451
818,58,851,379,877,399
818,60,906,362,922,375
818,61,714,417,755,448
819,58,856,377,880,396
819,60,910,359,925,371
819,61,719,414,760,445
820,58,860,375,884,393
820,60,913,355,927,367
820,61,724,412,764,441
821,58,865,372,888,390
821,60,917,352,930,362
821,61,730,409,769,438
822,58,869,370,891,387
822,60,921,348,933,358
822,61,735,406,773,435
823,58,874,367,895,384
823,60,924,345,935,353
823,61,740,404,778,431
824,58,878,365,899,381
824,60,928,341,938,349
824,61,746,401,782,428
825,58,883,363,902,378
825,60,932,338,940,344
825,61,751,398,787,425
826,58,887,360,906,375
826,60,935,334,943,340
826,61,757,395,792,421
827,58,892,358,909,372
827,60,939,331,945,336
827,61,762,393,796,418
828,58,896,356,913,369
828,60,943,327,948,331
828,61,767,390,801,415
829,58,901,353,917,365
829,61,773,387,805,411
830,58,905,351,920,362
830,61,778,385,810,408
831,58,910,348,924,359
831,61,783,382,814,405
832,61,789,379,819,401
833,61,794,376,823,398
834,61,799,374,828,395
835,61,805,371,832,391
836,61,810,368,837,388
837,61,815,366,841,385
838,61,821,363,846,381
839,61,826,360,850,378
840,61,831,357,855,375
841,61,837,355,859,371
842,61,842,352,864,368
843,61,847,349,868,365
879,64,1159,463,1205,497
880,64,1161,466,1207,500
881,64,1164,468,1211,503
882,64,1164,468,1218,508
883,64,1164,470,1222,513
884,64,1167,472,1226,515
885,64,1176,484,1226,520
886,64,1180,489,1229,524
887,64,1183,493,1235,529
888,64,1185,495,1243,536
889,64,1188,497,1248,539
890,64,1188,496,1256,545
891,64,1194,503,1258,550
892,64,1199,507,1266,556
893,64,1205,513,1271,561
894,64,1208,515,1279,567
895,64,1212,516,1288,572
896,64,1216,522,1295,581
897,64,1224,531,1298,587
898,64,1230,537,1306,594
899,64,1233,539,1317,602
900,64,1243,547,1325,609
901,64,1250,555,1334,619
902,64,1256,559,1346,629
903,64,1262,565,1358,639
904,64,1270,572,1368,648
905,64,1282,582,1381,659
906,64,1292,594,1392,672
907,64,1299,602,1405,685
908,64,1308,610,1418,696
909,64,1320,622,1434,712
910,64,1333,634,1453,727
911,64,1345,646,1471,744
912,64,1357,658,1490,761
913,64,1374,673,1511,780
914,64,1387,688,1531,801
915,64,1406,704,1558,822
916,64,1424,721,1585,847
917,64,1445,739,1617,872
918,64,1466,761,1649,902
919,64,1490,781,1689,935
920,64,1514,805,1729,971
921,64,1541,830,1776,1012
922,64,1572,857,1826,1055
923,64,1623,886,1874,1077
924,64,1673,923,1892,1083
925,64,1694,940,1917,1104
926,64,1714,957,1943,1124
927,64,1735,974,1968,1145
928,64,1755,991,1993,1165
929,64,1776,1008,2018,1186
930,64,1796,1025,2043,1206
931,64,1817,1043,2068,1227
932,64,1837,1060,2093,1247
933,64,1858,1077,2118,1267
934,64,1878,1094,2143,1288
935,64,1899,1111,2168,1308
936,64,1919,1128,2193,1329
937,64,1940,1145,2218,1349
938,64,1960,1162,2243,1370
939,64,1981,1180,2269,1390
940,64,2001,1197,2294,1411
941,64,2022,1214,2319,1431
942,64,2043,1231,2344,1452
942,65,40,802,173,944
943,64,2063,1248,2369,1472
943,65,82,775,206,904
944,64,2084,1265,2394,1492
944,65,122,749,241,870
945,64,2104,1282,2419,1513
945,65,162,730,275,840
946,64,2125,1299,2444,1533
946,65,195,710,304,813
947,64,2145,1316,2469,1554
947,65,225,688,334,788
948,64,2166,1334,2494,1574
948,65,253,671,359,765
949,64,2186,1351,2519,1595
949,65,278,658,379,745
950,64,2207,1368,2544,1615
950,65,301,642,403,727
951,64,2227,1385,2570,1636
951,65,323,629,422,709
952,64,2248,1402,2595,1656
952,65,343,614,442,692
953,64,2268,1419,2620,1677
953,65,360,600,461,678
954,64,2289,1436,2645,1697
954,65,379,590,478,667
955,65,398,584,489,653
956,65,413,570,507,641
957,65,428,562,520,631
958,65,442,556,530,622
959,65,458,547,542,610
960,65,469,538,554,601
961,65,485,534,562,590
962,65,495,525,576,584
963,65,505,519,585,578
964,65,518,514,594,569
965,65,529,511,598,561
966,65,537,506,605,555
967,65,548,501,613,547
968,65,559,498,621,541
969,65,566,492,630,536
970,65,574,489,637,533
971,65,581,486,643,529
972,65,590,482,649,523
973,65,599,478,652,515
974,65,607,474,660,510
975,65,612,469,668,507
976,65,618,466,674,503
977,65,626,464,678,498
978,65,631,462,681,495
979,65,636,457,688,492
980,65,644,456,693,488
981,65,652,452,700,483
982,65,653,449,704,482
983,65,660,448,709,480
984,65,666,446,713,476
985,65,672,443,717,473
986,65,677,441,721,470
987,65,682,438,724,466
988,65,687,437,729,464
989,65,691,434,734,462
990,65,697,431,739,458
991,65,703,428,744,455
992,65,709,426,749,451
993,65,715,423,754,448
994,65,721,420,759,445
995,65,727,417,764,441
996,65,733,415,769,438
997,65,739,412,774,434
998,65,745,409,779,431
999,65,751,406,784,427
1000,65,757,403,789,424
1001,65,763,401,793,420
1002,65,769,398,798,417
1003,65,775,395,803,414
1004,65,781,392,808,410
1005,65,787,390,813,407
1006,65,793,387,818,403
1007,65,799,384,823,400
1008,65,805,381,828,396
1009,65,811,378,833,393
1010,65,817,376,838,389
1011,65,823,373,843,386
1012,65,829,370,848,383
1013,65,835,367,853,379
1014,65,841,365,858,376
1015,65,847,362,863,372
1016,65,853,359,868,369
1017,65,859,356,873,365
1018,65,865,353,878,362
1019,65,871,351,883,358
1027,66,1139,459,1184,495
1028,66,1141,461,1189,500
1029,66,1146,465,1194,503
1030,66,1149,467,1201,508
1031,66,1152,470,1206,513
1032,66,1157,474,1210,517
1033,66,1162,480,1216,523
1034,66,1167,487,1220,529
1035,66,1171,492,1226,536
1036,66,1176,496,1234,542
1037,66,1181,502,1240,549
1038,66,1188,509,1247,556
1039,66,1192,513,1254,562
1040,66,1198,517,1264,571
1041,66,1209,529,1271,578
1042,66,1217,537,1280,587
1043,66,1220,540,1293,598
1044,66,1228,549,1301,607
1045,66,1235,558,1312,619
1046,66,1244,563,1328,630
1047,66,1256,575,1340,642
1048,66,1266,583,1356,655
1049,66,1276,595,1370,670
1050,66,1287,607,1387,686
1051,66,1302,619,1407,703
1052,66,1317,632,1428,721
1053,66,1332,649,1448,741
1054,66,1349,664,1474,763
1055,66,1367,680,1502,787
1056,66,1387,699,1529,813
1057,66,1409,719,1561,841
1058,66,1433,741,1598,873
1059,66,1460,767,1638,910
1060,66,1491,794,1686,951
1061,66,1526,826,1739,998
1062,66,1565,861,1799,1051
1063,66,1631,901,1858,1077
1064,66,1697,949,1882,1084
1065,66,1721,969,1909,1106
1066,66,1745,989,1936,1128
1067,66,1769,1008,1963,1150
1068,66,1792,1028,1990,1172
1069,66,1816,1047,2017,1194
1070,66,1840,1067,2044,1216
1071,66,1864,1087,2071,1238
1072,66,1888,1106,2098,1260
1073,66,1911,1126,2125,1282
1074,66,1935,1146,2152,1304
1075,66,1959,1165,2178,1326
1076,66,1983,1185,2205,1348
1077,66,2006,1205,2232,1370
1078,66,2030,1224,2259,1392
1079,66,2054,1244,2286,1414
1080,66,2078,1264,2313,1435
1081,66,2102,1283,2340,1457
1082,66,2125,1303,2367,1479
1083,66,2149,1322,2394,1501
1083,68,1136,457,1179,494
1083,69,46,792,171,920
1084,66,2173,1342,2421,1523
1084,68,1137,459,1181,498
1084,69,84,767,205,887
1085,66,2197,1362,2448,1545
1085,68,1138,462,1183,501
1085,69,126,743,242,855
1086,66,2221,1381,2475,1567
1086,68,1140,462,1187,503
1086,69,164,724,272,825
1087,66,2244,1401,2502,1589
1087,68,1143,465,1190,506
1087,69,197,705,303,802
1088,66,2268,1421,2529,1611
1088,68,1145,468,1193,510
1088,69,225,686,331,780
1089,66,2292,1440,2556,1633
1089,68,1144,468,1197,513
1089,69,255,671,357,759
1090,66,2316,1460,2583,1655
1090,68,1146,469,1200,516
1090,69,279,656,380,741
1091,66,2340,1480,2609,1677
1091,68,1148,471,1204,520
1091,69,303,644,400,723
1092,66,2363,1499,2636,1699
1092,68,1155,482,1203,525
1092,69,325,631,419,705
1093,66,2387,1519,2663,1721
1093,68,1157,486,1207,529
1093,69,347,618,440,690
1094,66,2411,1539,2690,1743
1094,68,1159,489,1211,534
1094,69,366,607,458,678
1095,68,1161,492,1214,538
1095,69,383,595,476,666
1096,68,1164,495,1217,540
1096,69,403,589,490,654
1097,68,1166,497,1221,545
1097,69,418,579,508,646
1098,68,1167,499,1226,550
1098,69,441,566,527,630
1099,68,1169,501,1230,555
1099,69,464,553,546,614
1100,68,1172,505,1235,561
1100,69,488,540,565,598
1101,68,1176,509,1240,566
1101,69,511,528,585,583
1101,71,469,551,552,609
1102,68,1181,514,1244,571
1102,69,534,515,604,567
1102,71,482,547,558,601
1103,68,1182,518,1248,576
1103,69,557,502,623,551
1103,71,495,539,572,593
1104,68,1186,523,1251,581
1104,69,580,490,642,536
1104,71,508,534,582,586
1105,68,1190,526,1258,586
1105,69,603,477,661,520
1105,71,518,529,593,581
1106,68,1197,533,1264,592
1106,69,627,464,680,504
1106,71,526,524,602,576
1107,68,1201,538,1269,598
1107,69,650,452,699,488
1107,71,539,516,608,564
1107,73,1120,450,1165,492
1108,68,1208,543,1275,603
1108,69,673,439,718,473
1108,71,550,512,616,558
1108,73,1121,452,1167,496
1109,68,1212,547,1283,611
1109,69,696,426,737,457
1109,71,561,508,626,553
1109,73,1122,455,1169,500
1110,68,1216,554,1288,618
1110,69,719,414,756,441
1110,71,567,504,634,550
1110,73,1122,455,1173,504
1111,68,1219,559,1296,627
1111,69,743,401,776,425
1111,71,577,500,640,543
1111,73,1123,456,1176,506
1112,68,1224,563,1303,633
1112,69,766,388,795,410
1112,71,584,493,649,538
1112,73,1125,459,1176,508
1113,68,1230,567,1312,639
1113,69,789,375,814,394
1113,71,594,489,654,531
1113,73,1127,464,1176,511
1114,68,1234,574,1318,648
1114,69,812,363,833,378
1114,71,602,486,658,525
1114,73,1129,468,1178,515
1115,68,1242,579,1329,656
1115,69,835,350,852,363
1115,71,611,482,665,520
1115,73,1131,470,1181,519
1116,68,1249,588,1337,665
1116,69,858,337,871,347
1116,71,619,478,672,515
1116,73,1132,472,1186,524
1117,68,1255,595,1347,676
1117,69,882,325,890,331
1117,71,623,472,679,510
1117,73,1134,473,1188,527
1118,68,1263,603,1358,686
1118,69,905,312,909,315
1118,71,630,469,685,507
1118,73,1137,477,1191,531
1119,68,1270,609,1368,696
1119,69,928,299,928,300
1119,71,637,467,690,504
1119,73,1139,481,1194,535
1120,68,1280,616,1381,704
1120,69,951,287,948,284
1120,71,645,465,696,500
1120,73,1141,484,1196,538
1121,68,1287,624,1391,715
1121,69,974,274,967,268
1121,71,652,460,703,495
1121,73,1143,488,1198,542
1122,68,1295,632,1405,727
1122,69,997,261,986,253
1122,71,658,458,707,492
1122,73,1145,492,1202,548
1123,68,1304,640,1419,739
1123,69,1021,249,1005,237
1123,71,664,455,711,487
1123,73,1146,494,1205,552
1124,68,1315,649,1434,752
1124,69,1044,236,1024,221
1124,71,667,451,717,484
1124,73,1149,496,1209,556
1125,68,1326,658,1449,765
1125,69,1067,223,1043,205
1125,71,671,446,724,482
1125,73,1153,500,1214,562
1126,68,1336,668,1466,782
1126,69,1090,210,1062,190
1126,71,676,443,727,479
1126,73,1156,505,1218,566
1127,68,1350,681,1483,798
1127,69,1113,198,1081,174
1127,71,682,441,730,475
1127,73,1160,510,1221,571
1127,74,12,862,414,1052
1128,68,1363,692,1502,815
1128,71,691,439,734,469
1128,73,1162,515,1226,577
1128,74,75,834,439,1008
1129,68,1375,704,1521,831
1129,71,697,437,738,466
1129,73,1164,518,1229,582
1129,74,146,805,462,957
1130,68,1391,718,1543,851
1130,71,703,434,743,462
1130,73,1167,522,1236,590
1130,74,200,775,482,914
1131,68,1407,732,1566,870
1131,71,710,431,749,457
1131,73,1171,527,1241,596
1131,74,251,749,500,873
1132,68,1424,745,1591,892
1132,71,716,427,754,453
1132,73,1174,534,1245,603
1132,74,288,719,523,839
1133,68,1441,762,1618,916
1133,71,714,424,755,453
1133,73,1177,539,1251,612
1133,74,329,700,535,807
1134,68,1460,777,1650,944
1134,71,719,422,759,450
1134,73,1181,544,1259,620
1134,74,365,682,549,779
1135,68,1479,796,1685,977
1135,71,724,419,764,446
1135,73,1186,549,1266,628
1135,74,394,664,560,752
1136,68,1504,818,1718,1006
1136,71,730,416,768,443
1136,73,1192,557,1273,637
1136,74,420,645,575,729
1137,68,1528,839,1758,1042
1137,71,735,413,773,439
1137,73,1197,564,1279,646
1137,74,443,628,589,709
1138,68,1559,864,1797,1073
1138,71,740,410,778,435
1138,73,1203,571,1287,655
1138,74,466,616,600,691
1139,68,1603,890,1831,1083
1139,71,746,407,782,432
1139,73,1208,578,1296,665
1139,74,483,602,613,676
1140,68,1655,918,1862,1085
1140,71,751,403,787,428
1140,73,1213,587,1305,678
1140,74,502,590,624,660
1141,68,1699,954,1876,1086
1141,71,757,400,791,424
1141,73,1218,594,1315,690
1141,74,516,576,635,646
1142,68,1723,971,1897,1102
1142,71,762,397,796,421
1142,73,1226,605,1324,702
1142,74,533,566,644,632
1143,68,1746,989,1919,1118
1143,71,768,394,801,417
1143,73,1233,615,1335,717
1143,74,549,557,652,620
1144,68,1770,1006,1940,1134
1144,71,773,391,805,414
1144,73,1241,626,1347,731
1144,74,562,547,660,607
1145,68,1794,1024,1962,1150
1145,71,778,388,810,410
1145,73,1249,636,1360,747
1145,74,574,540,669,598
1146,68,1818,1041,1983,1166
1146,71,784,385,815,406
1146,73,1257,648,1374,764
1146,74,584,530,676,588
1147,68,1841,1059,2005,1181
1147,71,789,382,819,403
1147,73,1267,661,1388,781
1147,74,599,525,688,581
1148,68,1865,1077,2026,1197
1148,71,795,379,824,399
1148,73,1277,675,1405,803
1148,74,610,519,696,573
1149,68,1889,1094,2048,1213
1149,71,800,376,829,395
1149,73,1287,689,1423,825
1149,74,621,512,700,563
1150,68,1913,1112,2069,1229
1150,71,805,373,833,392
1150,73,1300,706,1442,849
1150,74,630,506,705,554
1151,68,1936,1129,2090,1245
1151,71,811,369,838,388
1151,73,1313,724,1463,875
1151,74,638,500,710,547
1152,68,1960,1147,2112,1261
1152,71,816,366,842,385
1152,73,1326,740,1487,903
1152,74,648,495,716,539
1153,68,1984,1164,2133,1276
1153,71,822,363,847,381
1153,73,1342,759,1514,934
1153,74,656,489,724,533
1154,68,2007,1182,2155,1292
1154,71,827,360,852,377
1154,73,1358,780,1544,968
1154,74,664,485,729,528
1155,68,2031,1199,2176,1308
1155,71,833,357,856,374
1155,73,1379,806,1574,1005
1155,74,671,479,735,521
1156,68,2055,1217,2198,1324
1156,71,838,354,861,370
1156,73,1401,835,1610,1047
1156,74,682,478,738,514
1157,68,2079,1234,2219,1340
1157,71,843,351,866,366
1157,73,1432,864,1642,1075
1157,74,689,474,742,509
1158,68,2102,1252,2241,1356
1158,71,849,348,870,363
1158,73,1472,897,1665,1084
1158,74,693,468,751,505
1159,68,2126,1269,2262,1371
1159,71,854,345,875,359
1159,73,1515,932,1686,1088
1159,74,699,464,756,502
1160,68,2150,1287,2284,1387
1160,71,860,342,880,356
1160,73,1532,950,1704,1106
1160,74,706,460,762,498
1161,68,2174,1305,2305,1403
1161,71,865,339,884,352
1161,73,1550,968,1722,1125
1161,74,713,458,765,492
1162,68,2197,1322,2327,1419
1162,71,870,335,889,348
1162,73,1567,986,1740,1144
1162,74,718,455,769,488
1163,68,2221,1340,2348,1435
1163,71,876,332,893,345
1163,73,1584,1004,1758,1163
1163,74,720,446,778,485
1164,68,2245,1357,2369,1451
1164,71,881,329,898,341
1164,73,1602,1022,1776,1182
1164,74,728,442,783,480
1165,68,2269,1375,2391,1466
1165,73,1619,1040,1795,1201
1165,74,735,441,786,476
1166,68,2292,1392,2412,1482
1166,73,1636,1059,1813,1220
1166,74,740,439,790,473
1167,68,2316,1410,2434,1498
1167,73,1653,1077,1831,1238
1167,74,745,436,792,468
1168,68,2340,1427,2455,1514
1168,73,1671,1095,1849,1257
1168,74,749,431,797,464
1169,68,2363,1445,2477,1530
1169,73,1688,1113,1867,1276
1169,74,755,432,798,461
1170,68,2387,1462,2498,1546
1170,73,1705,1131,1885,1295
1170,74,760,431,802,459
1171,68,2411,1480,2520,1561
1171,73,1723,1149,1904,1314
1171,74,766,428,806,455
1172,73,1740,1167,1922,1333
1172,74,773,425,811,450
1173,73,1757,1185,1940,1352
1173,74,779,422,815,446
1174,73,1774,1203,1958,1370
1174,74,785,419,820,442
1175,73,1792,1221,1976,1389
1175,74,791,415,824,437
1176,73,1809,1239,1994,1408
1176,74,797,412,829,433
1177,73,1826,1257,2012,1427
1177,74,804,409,833,429
1178,73,1844,1275,2031,1446
1178,74,810,406,838,424
1179,73,1861,1293,2049,1465
1179,74,816,403,842,420
1180,73,1878,1311,2067,1483
1180,74,822,399,847,416
1181,73,1895,1329,2085,1502
1181,74,828,396,851,411
1182,73,1913,1347,2103,1521
1182,74,834,393,856,407
1183,73,1930,1366,2121,1540
1183,74,841,390,860,403
1184,73,1947,1384,2140,1559
1184,74,847,386,865,398
1185,73,1965,1402,2158,1578
1185,74,853,383,869,394
1186,73,1982,1420,2176,1597
1186,74,859,380,874,390
1187,73,1999,1438,2194,1615
1187,74,865,377,878,385
1188,73,2017,1456,2212,1634
1188,74,872,374,883,381
1189,73,2034,1474,2230,1653
1189,74,878,370,887,377
1190,74,884,367,892,372
1191,74,890,364,896,368
1192,74,896,361,901,364
1193,74,903,358,905,359
1194,74,909,354,910,355
1195,74,915,351,914,351
1196,74,921,348,919,346
1197,74,927,345,923,342
1198,74,933,341,928,338
1199,74,940,338,932,333
1200,74,946,335,937,329
1218,78,1142,454,1180,491
1219,78,1145,459,1183,496
1220,78,1147,463,1185,499
1221,78,1152,469,1186,501
1222,78,1154,469,1190,503
1223,78,1155,470,1193,506
1224,78,1157,469,1199,509
1225,78,1159,471,1203,512
1226,78,1160,473,1206,515
1227,78,1163,476,1209,519
1228,78,1165,478,1213,523
1229,78,1168,482,1216,527
1230,78,1171,485,1219,531
1231,78,1174,491,1223,536
1232,78,1176,491,1227,539
1233,78,1178,493,1231,543
1234,78,1181,496,1235,547
1235,78,1186,501,1240,552
1236,78,1188,505,1242,556
1237,78,1193,510,1247,561
1238,78,1197,514,1251,565
1239,78,1200,516,1260,571
1239,79,34,837,134,974
1240,78,1204,519,1266,577
1240,79,54,811,152,939
1241,78,1209,524,1272,584
1241,79,87,787,183,905
1242,78,1215,530,1278,590
1242,79,123,767,216,874
1243,78,1220,535,1284,595
1243,79,155,746,249,849
1244,78,1224,539,1292,602
1244,79,187,730,280,826
1245,78,1229,544,1299,609
1245,79,213,711,308,805
1246,78,1235,549,1307,616
1246,79,238,693,337,787
1247,78,1242,557,1314,624
1247,79,264,682,358,768
1248,78,1248,562,1323,631
1248,79,285,669,379,752
1249,78,1257,569,1333,640
1249,79,305,657,400,738
1250,78,1263,576,1343,649
1250,79,326,645,421,724
1251,78,1269,583,1352,658
1251,79,346,636,437,710
1251,81,1067,441,1106,474
1252,78,1276,588,1364,668
1252,79,363,624,456,699
1252,81,1068,443,1108,476
1253,78,1284,593,1376,676
1253,79,379,613,472,688
1253,81,1069,445,1109,478
1254,78,1293,603,1387,689
1254,79,394,605,486,677
1254,81,1069,445,1113,482
1255,78,1302,611,1401,700
1255,79,411,597,499,665
1255,81,1070,447,1116,485
1256,78,1312,619,1414,711
1256,79,426,588,515,656
1256,81,1071,449,1118,489
1257,78,1322,629,1429,724
1257,79,441,581,527,646
1257,81,1073,452,1119,491
1258,78,1332,640,1443,739
1258,79,456,576,536,636
1258,81,1074,455,1121,495
1259,78,1343,646,1459,751
1259,79,465,568,548,630
1259,81,1073,456,1123,498
1260,78,1357,660,1478,768
1260,79,478,561,558,620
1260,81,1074,458,1125,502
1261,78,1371,672,1497,784
1261,79,492,557,566,612
1261,81,1076,461,1126,505
1262,78,1385,683,1517,801
1262,79,502,550,579,606
1262,81,1079,466,1127,508
1263,78,1399,696,1539,821
1263,79,513,547,590,603
1263,81,1079,469,1128,512
1264,78,1415,710,1563,841
1264,79,521,540,598,597
1264,81,1081,471,1130,515
1265,78,1433,724,1590,864
1265,79,531,536,603,589
1265,81,1081,473,1133,520
1266,78,1451,739,1620,889
1266,79,543,532,612,583
1266,81,1084,477,1136,524
1267,78,1474,758,1650,914
1267,79,554,530,617,576
1267,81,1086,478,1140,527
1268,78,1497,776,1684,941
1268,79,561,524,625,571
1268,81,1089,483,1142,532
1269,78,1521,796,1721,972
1269,79,571,518,635,564
1269,81,1091,488,1143,537
1270,78,1548,819,1762,1008
1270,79,579,514,643,559
1270,81,1093,490,1147,542
1271,78,1578,845,1808,1046
1271,79,585,511,648,556
1271,81,1093,495,1149,548
1272,78,1621,872,1856,1073
1272,79,592,508,654,552
1272,81,1095,498,1153,553
1273,78,1664,902,1883,1084
1273,79,602,503,662,546
1273,81,1099,501,1157,557
1274,78,1708,936,1896,1086
1274,79,612,498,671,540
1274,81,1104,504,1163,561
1274,87,65,878,426,1050
1275,78,1731,953,1919,1104
1275,79,616,495,673,535
1275,81,1106,510,1167,569
1275,87,124,847,453,1007
1276,78,1753,971,1943,1122
1276,79,623,494,677,532
1276,81,1107,513,1172,576
1276,87,183,817,471,959
1277,78,1775,988,1966,1140
1277,79,627,490,683,529
1277,81,1112,520,1177,584
1277,87,231,789,492,920
1278,78,1797,1005,1989,1158
1278,79,633,489,687,527
1278,81,1116,526,1181,590
1278,87,273,763,512,884
1279,78,1820,1022,2013,1176
1279,79,640,484,693,522
1279,81,1121,534,1184,596
1279,87,307,737,532,853
1280,78,1842,1039,2036,1194
1280,79,647,481,698,518
1280,81,1127,540,1191,604
1280,87,345,718,545,824
1281,78,1864,1056,2059,1212
1281,79,655,478,704,513
1281,81,1130,547,1196,612
1281,87,372,698,560,800
1282,78,1887,1073,2083,1230
1282,79,663,474,711,508
1282,81,1132,553,1202,623
1282,87,398,684,570,778
1283,78,1909,1091,2106,1248
1283,79,664,470,714,505
1283,81,1137,561,1210,633
1283,87,426,667,585,755
1284,78,1931,1108,2129,1266
1284,79,670,469,717,502
1284,81,1142,568,1218,643
1284,87,445,650,599,738
1285,78,1953,1125,2153,1284
1285,79,675,468,720,500
1285,81,1148,575,1226,653
1285,87,466,638,610,722
1286,78,1976,1142,2176,1302
1286,79,679,466,724,498
1286,81,1155,584,1235,663
1286,87,486,625,620,704
1287,78,1998,1159,2199,1320
1287,79,682,464,728,496
1287,81,1162,593,1245,675
1287,87,503,615,630,691
1288,78,2020,1176,2223,1338
1288,79,686,462,731,493
1288,81,1167,603,1255,689
1288,87,517,603,641,678
1289,78,2043,1193,2246,1356
1289,79,692,459,736,490
1289,81,1175,612,1266,702
1289,87,534,594,648,665
1290,78,2065,1211,2270,1374
1290,79,698,456,740,486
1290,81,1181,623,1278,718
1290,87,547,585,657,654
1291,78,2087,1228,2293,1392
1291,79,704,453,745,483
1291,81,1190,633,1292,732
1291,87,560,576,664,643
1292,78,2109,1245,2316,1410
1292,79,709,450,750,479
1292,81,1199,645,1305,749
1292,87,574,568,672,632
1293,78,2132,1262,2340,1428
1293,79,715,447,755,476
1293,81,1208,660,1318,767
1293,87,583,559,680,624
1294,78,2154,1279,2363,1446
1294,79,721,445,760,472
1294,81,1220,674,1336,788
1294,87,596,552,687,613
1295,78,2176,1296,2386,1464
1295,79,727,442,764,469
1295,81,1231,690,1354,811
1295,87,608,547,694,605
1295,91,1227,688,1357,814
1296,78,2199,1314,2410,1482
1296,79,732,439,769,465
1296,81,1243,708,1372,834
1296,87,617,540,702,598
1296,91,1242,707,1375,837
1297,78,2221,1331,2433,1500
1297,79,738,436,774,462
1297,81,1257,727,1393,860
1297,87,625,532,709,590
1297,91,1257,727,1396,864
1298,78,2243,1348,2456,1518
1298,79,744,433,779,458
1298,81,1264,737,1404,874
1298,87,635,527,713,582
1298,91,1272,748,1419,892
1299,78,2265,1365,2480,1536
1299,79,750,431,783,455
1299,81,1272,748,1415,889
1299,87,642,523,718,576
1299,91,1290,769,1450,926
1300,78,2288,1382,2503,1554
1300,79,755,428,788,451
1300,81,1279,758,1427,903
1300,87,650,517,723,569
1300,91,1306,789,1481,960
1301,78,2310,1399,2526,1572
1301,79,761,425,793,448
1301,81,1287,769,1438,917
1301,87,661,514,728,561
1301,91,1327,819,1513,1001
1302,78,2332,1416,2550,1590
1302,79,767,422,798,444
1302,81,1294,779,1449,932
1302,87,667,508,735,556
1302,91,1352,851,1552,1046
1303,78,2355,1434,2573,1608
1303,79,772,419,803,441
1303,81,1301,790,1460,946
1303,87,675,504,739,550
1303,91,1388,884,1589,1077
1304,78,2377,1451,2596,1626
1304,79,778,416,807,437
1304,81,1309,801,1472,960
1304,87,680,502,741,547
1304,91,1431,923,1608,1089
1305,79,784,414,812,434
1305,81,1316,811,1483,975
1305,87,687,499,745,541
1305,91,1450,945,1632,1115
1306,79,790,411,817,430
1306,81,1324,822,1494,989
1306,87,693,496,750,537
1306,91,1469,967,1656,1142
1307,79,795,408,822,427
1307,81,1331,832,1506,1004
1307,87,698,488,757,532
1307,91,1488,989,1680,1168
1308,79,801,405,826,423
1308,81,1338,843,1517,1018
1308,87,704,484,763,528
1308,91,1507,1011,1703,1195
1309,79,807,402,831,420
1309,81,1346,853,1528,1032
1309,87,709,481,767,524
1309,91,1526,1033,1727,1221
1310,79,813,400,836,416
1310,81,1353,864,1540,1047
1310,87,715,479,769,519
1310,91,1545,1056,1751,1248
1311,79,818,397,841,413
1311,81,1361,874,1551,1061
1311,87,721,476,772,514
1311,91,1564,1078,1775,1274
1312,79,824,394,846,409
1312,81,1368,885,1562,1075
1312,87,726,474,776,510
1312,91,1583,1100,1798,1301
1313,79,830,391,850,406
1313,81,1375,896,1573,1090
1313,87,731,470,781,507
1313,91,1602,1122,1822,1327
1314,79,836,388,855,402
1314,81,1383,906,1585,1104
1314,87,734,465,787,505
1314,91,1621,1144,1846,1354
1315,79,841,385,860,399
1315,81,1390,917,1596,1118
1315,87,739,463,790,502
1315,91,1640,1166,1870,1380
1316,79,847,383,865,395
1316,81,1398,927,1607,1133
1316,87,744,461,794,499
1316,91,1659,1188,1893,1407
1317,79,853,380,869,392
1317,81,1405,938,1619,1147
1317,87,749,457,799,495
1317,91,1678,1210,1917,1433
1318,79,858,377,874,388
1318,81,1413,948,1630,1162
1318,87,755,453,803,491
1318,91,1697,1232,1941,1460
1319,81,1420,959,1641,1176
1319,87,761,450,808,486
1319,91,1716,1254,1965,1486
1320,81,1427,969,1653,1190
1320,87,766,446,813,482
1320,91,1735,1276,1988,1513
1321,81,1435,980,1664,1205
1321,87,772,442,818,477
1321,91,1753,1298,2012,1539
1322,81,1442,991,1675,1219
1322,87,778,438,823,473
1322,91,1772,1320,2036,1566
1323,81,1450,1001,1686,1233
1323,87,771,447,816,481
1323,91,1791,1342,2060,1593
1324,81,1457,1012,1698,1248
1324,87,776,444,820,478
1324,91,1810,1364,2083,1619
